"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID"
7.986,"B",0.956,0,14.83,2003,3,4,"2003/3",700235.944,6052649.101,"20030304.t23"
7.997,"B",0.956,0,14.89,2003,3,4,"2003/3",700284.7613,6052150.561,"20030304.t23"
7.936,"B",0.956,0,14.77,2003,3,4,"2003/3",700244.3731,6051648.632,"20030304.t23"
8.018,"B",0.956,0,15.08,2003,3,4,"2003/3",700337.0148,6051152.487,"20030304.t23"
7.994,"B",0.956,0,15.04,2003,3,4,"2003/3",700320.6395,6050651.24,"20030304.t23"
8.015,"B",0.956,0,15.25,2003,3,4,"2003/3",700327.7323,6050151.019,"20030304.t23"
8.121,"B",0.956,0,14.61,2003,3,4,"2003/3",700398.2763,6049653.329,"20030304.t23"
8.162,"B",0.956,0,14.33,2003,3,4,"2003/3",700379.5233,6049152.439,"20030304.t23"
8.262,"B",0.956,0,13.88,2003,3,4,"2003/3",700393.0657,6048652.308,"20030304.t23"
8.335,"B",0.956,0,13.92,2003,3,4,"2003/3",700356.8102,6048152.691,"20030304.t23"
8.498,"B",0.956,0,13.93,2003,3,4,"2003/3",700384.8238,6047652.252,"20030304.t23"
8.619,"B",0.956,0,13.73,2003,3,4,"2003/3",700340.5637,6047153.1,"20030304.t23"
8.83,"B",0.956,9,13.1,2003,3,4,"2003/3",700365.2458,6046652.106,"20030304.t23"
8.983,"B",0.956,18,12.57,2003,3,4,"2003/3",700301.6277,6046154.312,"20030304.t23"
9.204,"B",0.956,0,10.89,2003,3,4,"2003/3",700286.5816,6045654.344,"20030304.t23"
9.474,"B",0.956,0,11.02,2003,3,4,"2003/3",700303.2679,6045153.703,"20030304.t23"
9.699,"B",0.956,0,10.66,2003,3,4,"2003/3",700245.2341,6044655.496,"20030304.t23"
10.003,"B",0.956,0,10.17,2003,3,4,"2003/3",700261.2722,6044154.45,"20030304.t23"
10.247,"B",0.956,6,8,2003,3,4,"2003/3",700186.9841,6043656.763,"20030304.t23"
10.604,"B",0.956,73,9.37,2003,3,4,"2003/3",700236.1513,6043155.393,"20030304.t23"
10.893,"B",0.956,918,11.05,2003,3,4,"2003/3",700180.36,6042656.438,"20030304.t23"
11.267,"B",0.956,106,11.86,2003,3,4,"2003/3",700220.9061,6042155.735,"20030304.t23"
11.592,"B",0.956,589,13.05,2003,3,4,"2003/3",700179.5893,6041656.519,"20030304.t23"
11.956,"B",0.956,0,13.74,2003,3,4,"2003/3",700177.3193,6041156.524,"20030304.t23"
12.315,"B",0.956,0,13.3,2003,3,4,"2003/3",700154.1565,6040656.857,"20030304.t23"
12.717,"B",0.956,0,14.39,2003,3,4,"2003/3",700183.4004,6040156.423,"20030304.t23"
13.081,"B",0.956,0,15.53,2003,3,4,"2003/3",700139.8766,6039657.271,"20030304.t23"
13.468,"B",0.956,0,16.75,2003,3,4,"2003/3",700121.1445,6039157.529,"20030304.t23"
13.883,"B",0.956,0,17.7,2003,3,4,"2003/3",700137.2039,6038657.259,"20030304.t23"
14.297,"B",0.956,0,18.39,2003,3,4,"2003/3",700140.2272,6038156.855,"20030304.t23"
14.714,"B",0.956,0,19.09,2003,3,4,"2003/3",700136.814,6037653.96,"20030304.t23"
15.099,"B",0.956,0,19.24,2003,3,4,"2003/3",700068.7904,6037154.645,"20030304.t23"
15.327,"B",0.956,0,18.7,2003,3,4,"2003/3",699722.5484,6036684.415,"20030304.t23"
15.847,"B",0.956,0,17.85,2003,3,4,"2003/3",699855.3767,6036162.391,"20030304.t23"
16.353,"B",0.956,0,17.89,2003,3,4,"2003/3",700040.6524,6035686.772,"20030304.t23"
16.847,"B",0.956,0,18.55,2003,3,4,"2003/3",700201.3295,6035210.378,"20030304.t23"
17.987,"B",0.200381424,0,20.51,2003,3,4,"2003/3",702069.599,6035007.855,"20030304.t24"
17.732,"B",0.956,17,19.85,2003,3,4,"2003/3",702063.033,6035310.071,"20030304.t24"
17.309,"B",0.956,0,18.97,2003,3,4,"2003/3",702042.6355,6035809.61,"20030304.t24"
16.89,"B",0.956,0,18.15,2003,3,4,"2003/3",702023.641,6036309.842,"20030304.t24"
16.505,"B",0.956,0,18.38,2003,3,4,"2003/3",702053.1659,6036809.739,"20030304.t24"
16.099,"B",0.956,0,18.83,2003,3,4,"2003/3",702037.7787,6037309.686,"20030304.t24"
15.726,"B",0.956,0,18.5,2003,3,4,"2003/3",702067.2634,6037810.609,"20030304.t24"
15.3,"B",0.956,0,17.86,2003,3,4,"2003/3",701999.9064,6038308.521,"20030304.t24"
14.914,"B",0.956,0,15.99,2003,3,4,"2003/3",701989.8609,6038808.661,"20030304.t24"
14.55,"B",0.956,0,14.94,2003,3,4,"2003/3",702001.3016,6039309.253,"20030304.t24"
14.105,"B",0.956,0,14.67,2003,3,4,"2003/3",701883.9773,6039809.908,"20030304.t24"
13.845,"B",0.956,0,13.14,2003,3,4,"2003/3",702018.0073,6040305.799,"20030304.t24"
13.477,"B",0.956,155,12.06,2003,3,4,"2003/3",701991.4412,6040809.445,"20030304.t24"
13.23,"B",0.956,0,11.24,2003,3,4,"2003/3",702103.5234,6041301.253,"20030304.t24"
12.928,"B",0.956,46,10.05,2003,3,4,"2003/3",702132.0409,6041800.975,"20030304.t24"
12.614,"B",0.956,0,10.57,2003,3,4,"2003/3",702134.12,6042302.992,"20030304.t24"
12.415,"B",0.956,0,10.34,2003,3,4,"2003/3",702255.1512,6042793.364,"20030304.t24"
12.114,"B",0.956,0,12.41,2003,3,4,"2003/3",702241.6383,6043296.789,"20030304.t24"
11.892,"B",0.956,0,12.57,2003,3,4,"2003/3",702304.4007,6043793.253,"20030304.t24"
11.759,"B",0.956,0,12.97,2003,3,4,"2003/3",702447.3426,6044286.164,"20030304.t24"
11.439,"B",0.956,0,12.8,2003,3,4,"2003/3",702361.6608,6044790.015,"20030304.t24"
11.181,"B",0.956,5,13.08,2003,3,4,"2003/3",702326.0325,6045289.168,"20030304.t24"
10.98,"B",0.956,7,13.71,2003,3,4,"2003/3",702335.4344,6045789.505,"20030304.t24"
10.78,"B",0.956,0,14.94,2003,3,4,"2003/3",702324.6368,6046289.412,"20030304.t24"
10.617,"B",0.956,0,15.73,2003,3,4,"2003/3",702331.8428,6046790.225,"20030304.t24"
10.427,"B",0.956,0,15.88,2003,3,4,"2003/3",702289.6634,6047288.475,"20030304.t24"
10.244,"B",0.956,0,16.08,2003,3,4,"2003/3",702232.418,6047786.497,"20030304.t24"
10.167,"B",0.956,0,16.7,2003,3,4,"2003/3",702262.6822,6048287.832,"20030304.t24"
10.055,"B",0.956,0,16.88,2003,3,4,"2003/3",702239.0144,6048787.547,"20030304.t24"
9.927,"B",0.956,0,16.84,2003,3,4,"2003/3",702175.5228,6049285.345,"20030304.t24"
9.93,"B",0.956,0,17.07,2003,3,4,"2003/3",702221.4805,6049786.976,"20030304.t24"
9.866,"B",0.956,0,17.25,2003,3,4,"2003/3",702187.3138,6050286.248,"20030304.t24"
9.836,"B",0.956,0,17.7,2003,3,4,"2003/3",702161.2753,6050785.395,"20030304.t24"
9.834,"B",0.956,0,17.76,2003,3,4,"2003/3",702151.5561,6051285.309,"20030304.t24"
9.866,"B",0.956,0,17.81,2003,3,4,"2003/3",702170.9975,6051786.055,"20030304.t24"
9.844,"B",0.956,0,17.69,2003,3,4,"2003/3",702127.5184,6052284.767,"20030304.t24"
9.881,"B",0.956,0,17.82,2003,3,4,"2003/3",702127.4769,6052784.973,"20030304.t24"
9.923,"B",0.956,0,17.78,2003,3,4,"2003/3",702115.0643,6053284.859,"20030304.t24"
9.948,"B",0.956,0,17.32,2003,3,4,"2003/3",702075.9688,6053783.609,"20030304.t24"
9.983,"B",0.956,0,17.34,2003,3,4,"2003/3",702040.3612,6054283.228,"20030304.t24"
10.085,"B",0.956,0,17.53,2003,3,4,"2003/3",702050.9619,6054783.756,"20030304.t24"
10.227,"B",0.956,0,17.45,2003,3,4,"2003/3",702110.2895,6055283.756,"20030304.t24"
10.193,"B",0.956,0,14.16,2003,3,4,"2003/3",702005.5171,6055783.098,"20030304.t24"
12.198,"B",0.611631592,0,19.5,2003,3,4,"2003/3",704016.2402,6055867.375,"20030304.t25"
12.235,"B",0.956,0,19.25,2003,3,4,"2003/3",704118.3546,6055467.63,"20030304.t25"
12.231,"B",0.956,0,18.86,2003,3,4,"2003/3",704200.4655,6054972.807,"20030304.t25"
12.113,"B",0.956,0,18.74,2003,3,4,"2003/3",704168.0551,6054467.763,"20030304.t25"
12.141,"B",0.956,0,18.72,2003,3,4,"2003/3",704262.0748,6053974.348,"20030304.t25"
12.142,"B",0.956,0,18.69,2003,3,4,"2003/3",704327.8536,6053477.35,"20030304.t25"
12.166,"B",0.956,0,18.47,2003,3,4,"2003/3",704405.2322,6052971.035,"20030304.t25"
11.928,"B",0.956,0,18.39,2003,3,4,"2003/3",704203.8195,6052483.071,"20030304.t25"
11.868,"B",0.956,0,18.3,2003,3,4,"2003/3",704167.5065,6051982.169,"20030304.t25"
11.88,"B",0.956,0,18.27,2003,3,4,"2003/3",704193.7469,6051480.805,"20030304.t25"
11.866,"B",0.956,0,18.5,2003,3,4,"2003/3",704189.2269,6050980.404,"20030304.t25"
11.898,"B",0.956,0,18.05,2003,3,4,"2003/3",704223.9924,6050481.102,"20030304.t25"
11.906,"B",0.956,0,17.76,2003,3,4,"2003/3",704215.7532,6049979.564,"20030304.t25"
12.033,"B",0.956,0,17.3,2003,3,4,"2003/3",704308.8172,6049485.255,"20030304.t25"
12.161,"B",0.956,0,17.14,2003,3,4,"2003/3",704390.5369,6048987.753,"20030304.t25"
12.212,"B",0.956,0,17.34,2003,3,4,"2003/3",704374.3045,6048483.994,"20030304.t25"
12.191,"B",0.956,0,17.45,2003,3,4,"2003/3",704266.0637,6047988.84,"20030304.t25"
12.284,"B",0.956,0,17.43,2003,3,4,"2003/3",704257.6502,6047488.239,"20030304.t25"
12.388,"B",0.956,0,17.06,2003,3,4,"2003/3",704241.6729,6046988.184,"20030304.t25"
12.596,"B",0.956,0,17.06,2003,3,4,"2003/3",704313.7756,6046485.786,"20030304.t25"
12.623,"B",0.956,0,16.75,2003,3,4,"2003/3",704178.6429,6045991.545,"20030304.t25"
12.821,"B",0.956,0,15.99,2003,3,4,"2003/3",704203.1503,6045489.638,"20030304.t25"
13.003,"B",0.956,0,15.18,2003,3,4,"2003/3",704193.2607,6044989.559,"20030304.t25"
13.214,"B",0.956,19,14.29,2003,3,4,"2003/3",704196.6719,6044489.228,"20030304.t25"
13.477,"B",0.956,0,13.78,2003,3,4,"2003/3",704243.3539,6043990.263,"20030304.t25"
13.721,"B",0.956,0,13.79,2003,3,4,"2003/3",704251.302,6043489.845,"20030304.t25"
13.948,"B",0.956,17,12.71,2003,3,4,"2003/3",704223.8276,6042989.971,"20030304.t25"
14.147,"B",0.956,0,12.8,2003,3,4,"2003/3",704146.7215,6042489.596,"20030304.t25"
14.489,"B",0.956,0,12.38,2003,3,4,"2003/3",704226.0813,6041990.855,"20030304.t25"
14.79,"B",0.956,0,12.13,2003,3,4,"2003/3",704242.2066,6041490.072,"20030304.t25"
15.144,"B",0.956,0,10.04,2003,3,4,"2003/3",704319.1276,6040994.9,"20030304.t25"
15.495,"B",0.956,0,11.56,2003,3,4,"2003/3",704379.2946,6040498.225,"20030304.t25"
15.89,"B",0.956,0,12.32,2003,3,4,"2003/3",704493.9154,6040009.442,"20030304.t25"
16.275,"B",0.956,0,13.44,2003,3,4,"2003/3",704581.4821,6039512.139,"20030304.t25"
16.59,"B",0.956,0,14.75,2003,3,4,"2003/3",704557.0659,6039002.939,"20030304.t25"
16.908,"B",0.956,0,16.93,2003,3,4,"2003/3",704523.4566,6038493.436,"20030304.t25"
17.088,"B",0.956,0,19.01,2003,3,4,"2003/3",704322.3824,6038024.199,"20030304.t25"
17.133,"B",0.956,0,19.04,2003,3,4,"2003/3",703934.5027,6037581.091,"20030304.t25"
16.815,"B",0.368211048,0,14.25,2003,3,4,"2003/3",706007.2239,6040478.657,"20030304.t26"
16.683,"B",0.956,0,14.43,2003,3,4,"2003/3",706084.7056,6040823.528,"20030304.t26"
16.437,"B",0.956,0,14.88,2003,3,4,"2003/3",706119.5599,6041323.904,"20030304.t26"
16.12,"B",0.956,0,14.89,2003,3,4,"2003/3",706057.2914,6041823.031,"20030304.t26"
15.871,"B",0.956,0,15.48,2003,3,4,"2003/3",706061.5114,6042323.282,"20030304.t26"
15.633,"B",0.956,0,15.79,2003,3,4,"2003/3",706065.5971,6042823.392,"20030304.t26"
15.372,"B",0.956,0,16.02,2003,3,4,"2003/3",706029.3542,6043323.084,"20030304.t26"
15.183,"B",0.956,0,16.26,2003,3,4,"2003/3",706059.757,6043823.137,"20030304.t26"
14.981,"B",0.956,0,16.01,2003,3,4,"2003/3",706059.6712,6044323.208,"20030304.t26"
14.797,"B",0.956,0,16.2,2003,3,4,"2003/3",706064.2732,6044823.541,"20030304.t26"
14.58,"B",0.956,0,16.94,2003,3,4,"2003/3",706017.2607,6045322.541,"20030304.t26"
14.46,"B",0.956,0,17.15,2003,3,4,"2003/3",706059.3645,6045823.856,"20030304.t26"
14.26,"B",0.956,0,16.67,2003,3,4,"2003/3",705999.7006,6046322.06,"20030304.t26"
14.079,"B",0.956,0,16.07,2003,3,4,"2003/3",705944.8828,6046819.933,"20030304.t26"
13.937,"B",0.956,0,15.62,2003,3,4,"2003/3",705913.0737,6047319.946,"20030304.t26"
13.869,"B",0.956,0,15.95,2003,3,4,"2003/3",705942.3499,6047820.211,"20030304.t26"
13.799,"B",0.956,0,16.11,2003,3,4,"2003/3",705954.8081,6048320.075,"20030304.t26"
13.685,"B",0.956,0,15.93,2003,3,4,"2003/3",705906.0537,6048825.528,"20030304.t26"
13.774,"B",0.956,0,15.98,2003,3,4,"2003/3",706041.8092,6049315.512,"20030304.t26"
13.83,"B",0.956,31,15.95,2003,3,4,"2003/3",706132.8541,6049807.37,"20030304.t26"
13.893,"B",0.956,0,15.92,2003,3,4,"2003/3",706216.6651,6050300.4,"20030304.t26"
13.985,"B",0.956,0,16.17,2003,3,4,"2003/3",706311.2049,6050792.896,"20030304.t26"
14.073,"B",0.956,0,16.07,2003,3,4,"2003/3",706391.6044,6051290.973,"20030304.t26"
14.065,"B",0.956,0,16.26,2003,3,4,"2003/3",706370.7112,6051795.714,"20030304.t26"
13.962,"B",0.956,0,16.49,2003,3,4,"2003/3",706249.0937,6052289.983,"20030304.t26"
14.075,"B",0.956,0,16.43,2003,3,4,"2003/3",706334.6762,6052797.232,"20030304.t26"
14.016,"B",0.956,0,16.67,2003,3,4,"2003/3",706233.4001,6053290.891,"20030304.t26"
13.908,"B",0.956,0,16.57,2003,3,4,"2003/3",706070.3166,6053774.119,"20030304.t26"
14.005,"B",0.956,0,17,2003,3,4,"2003/3",706102.2569,6054280.952,"20030304.t26"
14.104,"B",0.956,0,16.43,2003,3,4,"2003/3",706133.7503,6054782.603,"20030304.t26"
14.094,"B",0.956,0,16.99,2003,3,4,"2003/3",706039.2492,6055277.862,"20030304.t26"
14.13,"B",0.956,0,17.17,2003,3,4,"2003/3",705987.0337,6055778.657,"20030304.t26"
10.314,"B",0.258286344,0,27.44,2003,4,24,"2003/4",656130.0424,6043902.428,"20030424.t1"
10.041,"B",0.956,0,27.52,2003,4,24,"2003/4",656102.1909,6044219.993,"20030424.t1"
9.6,"B",0.956,0,28.42,2003,4,24,"2003/4",656096.1226,6044720.143,"20030424.t1"
9.174,"B",0.956,0,28.2,2003,4,24,"2003/4",656073.1858,6045219.884,"20030424.t1"
8.765,"B",0.956,0,27.64,2003,4,24,"2003/4",656032.8555,6045718.489,"20030424.t1"
8.388,"B",0.956,0,27.56,2003,4,24,"2003/4",655947.2904,6046215.422,"20030424.t1"
7.936,"B",0.956,0,26.93,2003,4,24,"2003/4",656006.1323,6046717.071,"20030424.t1"
7.523,"B",0.956,0,26.04,2003,4,24,"2003/4",656014.9697,6047217.226,"20030424.t1"
7.133,"B",0.956,0,24.76,2003,4,24,"2003/4",655999.9466,6047717.376,"20030424.t1"
6.746,"B",0.956,0,22.32,2003,4,24,"2003/4",655958.6669,6048216.143,"20030424.t1"
6.326,"B",0.956,0,21.84,2003,4,24,"2003/4",655925.8731,6048715.275,"20030424.t1"
5.886,"B",0.956,0,19.63,2003,4,24,"2003/4",655945.9228,6049216.557,"20030424.t1"
5.501,"B",0.956,0,17.54,2003,4,24,"2003/4",655882.6819,6049714.009,"20030424.t1"
5.093,"B",0.956,0,15.37,2003,4,24,"2003/4",655873.0081,6050214.275,"20030424.t1"
4.673,"B",0.956,0,11.87,2003,4,24,"2003/4",655824.2913,6050712.363,"20030424.t1"
4.252,"B",0.956,0,13.07,2003,4,24,"2003/4",655807.0183,6051212.292,"20030424.t1"
3.839,"B",0.956,0,11.88,2003,4,24,"2003/4",655801.2123,6051712.37,"20030424.t1"
3.445,"B",0.956,0,10.53,2003,4,24,"2003/4",655795.9123,6052212.456,"20030424.t1"
3.095,"B",0.956,0,10.23,2003,4,24,"2003/4",655754.6486,6052711.348,"20030424.t1"
2.712,"B",0.956,0,9.98,2003,4,24,"2003/4",655748.8829,6053211.434,"20030424.t1"
2.33,"B",0.956,0,8.77,2003,4,24,"2003/4",655684.3517,6053713.317,"20030424.t1"
1.881,"B",0.956,0,7.69,2003,4,24,"2003/4",655769.6249,6054211.876,"20030424.t1"
1.454,"B",0.956,0,6.35,2003,4,24,"2003/4",655856.8786,6054705.415,"20030424.t1"
1.06,"B",0.956,0,5,2003,4,24,"2003/4",655910.9774,6055202.545,"20030424.t1"
0.639,"B",0.956,0,4.62,2003,4,24,"2003/4",655934.8002,6055704.9,"20030424.t1"
0.203,"B",0.956,0,1.67,2003,4,24,"2003/4",656022.0337,6056197.228,"20030424.t1"
0.147,"B",0.42701652,0,1.08,2003,4,24,"2003/4",658113.8472,6054633.111,"20030424.t2"
0.474,"B",0.956,0,4.09,2003,4,24,"2003/4",658118.32,6054271.18,"20030424.t2"
0.903,"B",0.956,0,5.3,2003,4,24,"2003/4",658118.7317,6053771.132,"20030424.t2"
1.305,"B",0.956,0,5.78,2003,4,24,"2003/4",658127.153,6053270.77,"20030424.t2"
1.733,"B",0.956,0,7.44,2003,4,24,"2003/4",658092.7423,6052771.511,"20030424.t2"
2.178,"B",0.956,0,8.73,2003,4,24,"2003/4",658059.8756,6052272.398,"20030424.t2"
2.637,"B",0.956,0,8.55,2003,4,24,"2003/4",658033.3421,6051772.568,"20030424.t2"
3.091,"B",0.956,0,8.71,2003,4,24,"2003/4",658033.2092,6051271.657,"20030424.t2"
3.424,"B",0.956,0,9.85,2003,4,24,"2003/4",658111.1642,6050774.092,"20030424.t2"
3.807,"B",0.956,0,10.99,2003,4,24,"2003/4",658132.7783,6050273.501,"20030424.t2"
4.237,"B",0.956,0,11.16,2003,4,24,"2003/4",658090.2004,6049773.573,"20030424.t2"
4.675,"B",0.956,0,14.79,2003,4,24,"2003/4",658058.2028,6049274.08,"20030424.t2"
5.1,"B",0.956,0,17.2,2003,4,24,"2003/4",658064.1409,6048773.78,"20030424.t2"
5.529,"B",0.956,0,19.17,2003,4,24,"2003/4",658085.8669,6048273.918,"20030424.t2"
5.976,"B",0.956,0,20.63,2003,4,24,"2003/4",658088.8444,6047773.856,"20030424.t2"
6.431,"B",0.956,0,22.06,2003,4,24,"2003/4",658093.4908,6047273.607,"20030424.t2"
6.895,"B",0.956,0,23.17,2003,4,24,"2003/4",658076.9524,6046773.567,"20030424.t2"
7.372,"B",0.956,0,24.9,2003,4,24,"2003/4",658028.318,6046275.179,"20030424.t2"
7.85,"B",0.956,0,26.14,2003,4,24,"2003/4",657988.9419,6045775.308,"20030424.t2"
8.309,"B",0.956,0,26.79,2003,4,24,"2003/4",658012.1985,6045274.884,"20030424.t2"
8.759,"B",0.956,0,27.08,2003,4,24,"2003/4",658048.0093,6044775.61,"20030424.t2"
9.223,"B",0.956,0,27.45,2003,4,24,"2003/4",658055.5612,6044275.455,"20030424.t2"
9.691,"B",0.956,0,27.59,2003,4,24,"2003/4",658063.9395,6043774.858,"20030424.t2"
10.185,"B",0.956,0,27,2003,4,24,"2003/4",657991.3355,6043276.492,"20030424.t2"
10.653,"B",0.956,0,27.22,2003,4,24,"2003/4",658004.622,6042775.85,"20030424.t2"
11.113,"B",0.956,0,27.48,2003,4,24,"2003/4",658046.1176,6042276.014,"20030424.t2"
12.164,"B",0.760809656,0,26.63,2003,4,24,"2003/4",659949.828,6040724.29,"20030424.t3"
11.721,"B",0.956,0,27.15,2003,4,24,"2003/4",659950.4426,6041173.291,"20030424.t3"
11.228,"B",0.956,0,27.02,2003,4,24,"2003/4",659950.1017,6041673.353,"20030424.t3"
10.738,"B",0.956,0,26.46,2003,4,24,"2003/4",659940.3765,6042173.334,"20030424.t3"
10.254,"B",0.956,0,26.85,2003,4,24,"2003/4",659909.7932,6042672.659,"20030424.t3"
9.766,"B",0.956,0,26.68,2003,4,24,"2003/4",659901.4079,6043172.634,"20030424.t3"
9.28,"B",0.956,0,26.15,2003,4,24,"2003/4",659886.8843,6043672.468,"20030424.t3"
8.792,"B",0.956,0,26.02,2003,4,24,"2003/4",659887.4113,6044172.542,"20030424.t3"
8.305,"B",0.956,0,25.46,2003,4,24,"2003/4",659885.7555,6044672.575,"20030424.t3"
7.82,"B",0.956,0,24.48,2003,4,24,"2003/4",659878.5728,6045172.582,"20030424.t3"
7.341,"B",0.956,0,22.03,2003,4,24,"2003/4",659860.2854,6045672.33,"20030424.t3"
6.871,"B",0.956,0,21.5,2003,4,24,"2003/4",659822.509,6046171.346,"20030424.t3"
6.39,"B",0.956,0,20.85,2003,4,24,"2003/4",659820.6488,6046671.529,"20030424.t3"
5.907,"B",0.956,0,18.72,2003,4,24,"2003/4",659829.1673,6047171.96,"20030424.t3"
5.442,"B",0.956,0,16.55,2003,4,24,"2003/4",659792.8372,6047671.043,"20030424.t3"
4.982,"B",0.956,0,15.07,2003,4,24,"2003/4",659758.2091,6048170.204,"20030424.t3"
4.513,"B",0.956,0,12.9,2003,4,24,"2003/4",659751.7981,6048670.397,"20030424.t3"
4.04,"B",0.956,0,11.12,2003,4,24,"2003/4",659765.3538,6049170.527,"20030424.t3"
3.582,"B",0.956,0,9.74,2003,4,24,"2003/4",659760.2007,6049670.518,"20030424.t3"
3.116,"B",0.956,0,8.58,2003,4,24,"2003/4",659748.1243,6050170.405,"20030424.t3"
2.659,"B",0.956,0,7.94,2003,4,24,"2003/4",659741.1869,6050670.364,"20030424.t3"
2.193,"B",0.956,0,7.66,2003,4,24,"2003/4",659759.7099,6051170.641,"20030424.t3"
1.76,"B",0.956,0,7.85,2003,4,24,"2003/4",659728.6234,6051670.153,"20030424.t3"
1.347,"B",0.956,0,7.17,2003,4,24,"2003/4",659705.7774,6052169.721,"20030424.t3"
0.966,"B",0.956,0,5,2003,4,24,"2003/4",659680.3774,6052669.846,"20030424.t3"
0.563,"B",0.956,0,3.64,2003,4,24,"2003/4",659713.2246,6053169.783,"20030424.t3"
0.143,"B",0.956,0,1.52,2003,4,24,"2003/4",659751.926,6053669.264,"20030424.t3"
0.171,"B",0.956,0,1.06,2003,4,24,"2003/4",659696.8276,6054170.258,"20030424.t3"
0.429,"B",0.956,0,1.03,2003,4,24,"2003/4",659737.4571,6054670.126,"20030424.t3"
0.102,"B",0.956,0,0.99,2003,4,24,"2003/4",659749.8256,6055173.572,"20030424.t3"
0.231,"B",0.843333488,0,0.94,2003,4,24,"2003/4",662125.6927,6057122.849,"20030424.t4"
0.247,"B",0.956,0,1.24,2003,4,24,"2003/4",662202.4356,6056653.939,"20030424.t4"
0,"B",0.956,0,1.36,2003,4,24,"2003/4",662125.2448,6056152.356,"20030424.t4"
0.165,"B",0.956,0,1.36,2003,4,24,"2003/4",662111.3369,6055652.192,"20030424.t4"
0.664,"B",0.956,0,1.23,2003,4,24,"2003/4",662140.4136,6055152.465,"20030424.t4"
1.164,"B",0.956,0,1.09,2003,4,24,"2003/4",662166.1421,6054652.447,"20030424.t4"
1.009,"B",0.956,0,0.99,2003,4,24,"2003/4",662152.9497,6054152.015,"20030424.t4"
0.557,"B",0.956,0,0.96,2003,4,24,"2003/4",662070.4487,6053654.252,"20030424.t4"
0.148,"B",0.956,0,0.84,2003,4,24,"2003/4",662077.7514,6053152.643,"20030424.t4"
0.049,"B",0.956,0,0.88,2003,4,24,"2003/4",662143.0526,6052654.62,"20030424.t4"
0.547,"B",0.956,0,3.68,2003,4,24,"2003/4",662180.0395,6052155.281,"20030424.t4"
1.048,"B",0.956,0,5.19,2003,4,24,"2003/4",662164.9827,6051654.767,"20030424.t4"
1.548,"B",0.956,0,6.22,2003,4,24,"2003/4",662155.6599,6051154.726,"20030424.t4"
2.047,"B",0.956,0,6.65,2003,4,24,"2003/4",662165.3991,6050654.763,"20030424.t4"
2.546,"B",0.956,0,6.35,2003,4,24,"2003/4",662184.3731,6050154.888,"20030424.t4"
3.046,"B",0.956,0,6.93,2003,4,24,"2003/4",662174.8805,6049654.838,"20030424.t4"
3.545,"B",0.956,0,7.22,2003,4,24,"2003/4",662175.6476,6049154.829,"20030424.t4"
4.045,"B",0.956,0,8.36,2003,4,24,"2003/4",662171.1649,6048654.841,"20030424.t4"
4.546,"B",0.956,0,10.05,2003,4,24,"2003/4",662150.2771,6048154.848,"20030424.t4"
5.045,"B",0.956,0,11.7,2003,4,24,"2003/4",662155.1061,6047654.616,"20030424.t4"
5.544,"B",0.956,0,13.11,2003,4,24,"2003/4",662182.1483,6047155.113,"20030424.t4"
6.043,"B",0.956,0,14.5,2003,4,24,"2003/4",662221.4832,6046655.991,"20030424.t4"
6.543,"B",0.956,0,17.14,2003,4,24,"2003/4",662210.1717,6046155.569,"20030424.t4"
7.043,"B",0.956,0,18.8,2003,4,24,"2003/4",662220.0514,6045655.442,"20030424.t4"
7.543,"B",0.956,0,20.4,2003,4,24,"2003/4",662190.8855,6045155.735,"20030424.t4"
8.043,"B",0.956,0,21.69,2003,4,24,"2003/4",662184.2852,6044655.72,"20030424.t4"
8.543,"B",0.956,0,22.74,2003,4,24,"2003/4",662184.0081,6044155.621,"20030424.t4"
9.043,"B",0.956,0,23.24,2003,4,24,"2003/4",662206.0623,6043655.821,"20030424.t4"
9.543,"B",0.956,0,25.3,2003,4,24,"2003/4",662235.062,6043155.25,"20030424.t4"
10.043,"B",0.956,0,25.81,2003,4,24,"2003/4",662184.802,6042656.128,"20030424.t4"
10.542,"B",0.956,0,26.01,2003,4,24,"2003/4",662167.2903,6042156.352,"20030424.t4"
11.041,"B",0.956,0,26.41,2003,4,24,"2003/4",662110.1921,6041658.555,"20030424.t4"
11.542,"B",0.956,0,26.38,2003,4,24,"2003/4",662085.8006,6041158.277,"20030424.t4"
12.041,"B",0.956,0,26.37,2003,4,24,"2003/4",662114.6325,6040657.998,"20030424.t4"
12.541,"B",0.956,0,25.98,2003,4,24,"2003/4",662139.7188,6040158.189,"20030424.t4"
13.041,"B",0.956,0,25.38,2003,4,24,"2003/4",662140.2311,6039657.797,"20030424.t4"
13.541,"B",0.956,0,25.09,2003,4,24,"2003/4",662114.6554,6039158.139,"20030424.t4"
15.23,"B",0.952392056,0,24.82,2003,4,24,"2003/4",664104.9597,6037566.754,"20030424.t5"
14.737,"B",0.956,0,24.75,2003,4,24,"2003/4",664122.1641,6038065.647,"20030424.t5"
14.243,"B",0.956,0,24.8,2003,4,24,"2003/4",664145.8427,6038565.642,"20030424.t5"
13.745,"B",0.956,0,25.21,2003,4,24,"2003/4",664124.6491,6039065.645,"20030424.t5"
13.246,"B",0.956,0,24.9,2003,4,24,"2003/4",664104.4186,6039565.354,"20030424.t5"
